"City","County","Cases"
"Belleair Beach","Pinellas","2"
"Belleair Bluffs","Pinellas","2"
"University Park","Manatee","2"
"Sopchoppy","Wakulla","2"
"Siesta Key","Sarasota","1"
"The Villages","Marion","1"
"Tierra Verde","Pinellas","1"
"Valkaria","Brevard","1"
"West Bradenton","Manatee","1"
"West Villages","Sarasota","1"
"Captiva","Lee","1"
"Laud-By-The-Sea","Broward","1"
"Jupiter","Duval","1"
"Indian Shores","Pinellas","1"
"Hawthorne","Putnam","1"
"North Redington Beach","Pinellas","1"
"Ochopee","Collier","1"
"Palm Beach Shores","Palm Beach","1"
"Orlando","Unknown","1"
"Pierson","Volusia","1"
"Princeton","Dade","1"
"Loxahatchee Groves","Palm Beach","1"
"Miami","Unknown","1"
"Missing","Jackson","1"
"Fl","Broward","1"
"Elkton","St. Johns","1"
"Estero","Collier","1"
"Graceville","Holmes","1"
"Fort Mccoy","Marion","1"
"Clermont","Polk","1"
"Alafaya","Orange","1"
"Bradley","Polk","1"
"Boca Grande","Lee","1"
"Buckingham","Lee","1"
"Caryville","Washington","1"
"Mayport","Duval","1"
"La Crosse","Alachua","1"
"North Venice","Sarasota","1"
"Oklawaha","Marion","1"
"Ponce Inlet","Volusia","1"
"Parker","Bay","1"
"Pembroke Park","Broward","1"
"Pine Hills","Orange","1"
"Switzerland","St. Johns","1"
"Tampa Palms","Hillsborough","1"
"Unknown","Columbia","1"
"Welaka","Putnam","1"
"Ponce De Leon","Walton","1"
"Okahumpka","Lake","1"
"Oakland","Orange","1"
"Lealman","Pinellas","1"
"Bayshore Gardens","Manatee","1"
"Azalea Park","Orange","1"
"Cudjoe Key","Monroe","1"
"Gibsonia","Polk","1"
"Eastpoint","Franklin","1"
"Edgewood","Orange","1"
"Tice","Lee","1"
"Tyndall Air Force Base","Bay","1"
"Wimauma","Manatee","1"
"Paxton","Walton","1"
"Pensacola Beach","Santa Rosa","1"
"Labelle","Glades","1"
"Fruit Cove","St. Johns","1"
"Hampton","Bradford","1"
"Champions Gate","Polk","1"
"Long Boat Key","Manatee","1"
"Lake City","Suwannee","1"
"Lake Hamilton","Polk","1"
"Missing","Charlotte","1"
"Missing","Clay","1"
"Steinhatchee","Dixie","1"
"Treasure Island","Pinellas","1"
"Tallevast","Manatee","1"
"Walnut Hill","Escambia","1"
"Mcdavid","Escambia","1"
"Missing","Citrus","1"
"Missing","Dixie","1"
"Missing","Gadsden","1"
"Perth Amboy","Hillsborough","1"
"Destin","Walton","1"
"Bokeelia","Lee","1"
"Aloma","Orange","1"
"Alva","Escambia","1"
"Atlantis","Unknown","1"
"Alpharetta","Broward","1"
"Dania Beach","Broward","1"
"Ft Pierce","St. Lucie","1"
"Gulf Breeze","Escambia","1"
"Indian Lake Estates","Polk","1"
"Key Colony Beach","Monroe","1"
"Holmes Beach","Manatee","1"
"Hutchinson Island","St. Lucie","1"
"Missing","Nassau","1"
"Pensacola Beach","Escambia","1"
"Pine Castle","Orange","1"
"Yalaha","Lake","1"
"Sugarloaf","Monroe","1"
"Grand Island","Lake","1"
"Grant-Valkaria","Brevard","1"
"Hillsboro Beach","Broward","1"
"Indian Rock Beach","Pinellas","1"
"Fanning Springs","Gilchrist","1"
"East Coast","St. Lucie","1"
"Cypress Gardens","Polk","1"
"Big Pine Key","Monroe","1"
"Baldwin","Duval","1"
"Balm","Hillsborough","1"
"Santa Fe","Alachua","1"
"South Palm Beach","Palm Beach","1"
"Paisley","Lake","1"
"Perdido Key","Escambia","1"
"Pooler","Broward","1"
"Okeechobee","Martin","1"
"Missing","Putnam","1"
"Missing","Seminole","1"
"Miromar Lakes","Lee","1"
"Missing","Escambia","1"
"Missing","Lafayette","1"
"Westchase","Hillsborough","1"
"Virginia Gardens","Dade","1"
"West Delray Beach","Palm Beach","1"
"Unknown Out Of Area","Palm Beach","1"
"Saint Leo","Pasco","1"
"Point Washington","Walton","1"
"Port Saint John","Brevard","1"
"Malabar","Brevard","1"
"Missing","Washington","1"
"New Church","Palm Beach","1"
"Missing","Alachua","1"
"Ocean Ridge","Palm Beach","1"
"Pasadena","Pinellas","1"
"Crystal Beach","Pinellas","1"
"Goodland","Collier","1"
"Harmony","Osceola","1"
"Litchfield Park","Unknown","1"
"Lake Butler","Bradford","1"
