"State","City","County","Cases"
"Florida","Wellington","Palm Beach","179"
"Florida","Pembroke Pines","Broward","175"
"Florida","Bonita Springs","Lee","173"
"Florida","North Lauderdale","Broward","171"
"Florida","Okeechobee","Okeechobee","171"
"Florida","Milton","Santa Rosa","170"
"Florida","Punta Gorda","Charlotte","169"
"Florida","Saint Cloud","Osceola","169"
"Florida","Palm Coast","Flagler","168"
"Florida","Lake City","Columbia","168"
"Florida","Live Oak","Suwannee","167"
"Florida","Coral Gables","Dade","166"
"Florida","Weston","Broward","163"
"Florida","Sneads","Jackson","161"
"Florida","Seminole","Pinellas","160"
"Florida","Labelle","Hendry","158"
"Florida","Melbourne","Brevard","152"
"Florida","Altamonte Springs","Seminole","146"
"Florida","Vero Beach","Indian River","143"
"Florida","Hallandale","Broward","143"
"Florida","Sanford","Seminole","143"
"Florida","Fort Walton Beach","Okaloosa","136"
"Florida","Oviedo","Seminole","136"
"Florida","Coconut Creek","Broward","135"
"Florida","Oakland Park","Broward","131"
"Florida","Deltona","Volusia","126"
"Florida","Saint Augustine","St. Johns","124"
"Florida","Bushnell","Sumter","122"
"Florida","Palatka","Putnam","121"
"Florida","Clermont","Lake","121"
"Florida","Wilton Manors","Broward","121"
"Florida","North Port","Sarasota","120"
"Florida","Ruskin","Hillsborough","117"
"Florida","Ormond Beach","Volusia","116"
"Florida","Green Cove Springs","Clay","115"
"Florida","Davenport","Polk","111"
"Florida","Lauderhill","Broward","111"
"Florida","Moore Haven","Glades","110"
"Florida","Cocoa","Brevard","107"
"Florida","Pinellas Park","Pinellas","107"
"Florida","Winter Garden","Orange","105"
"Florida","Lantana","Palm Beach","101"
"Florida","Marianna","Jackson","95"
"Florida","New Port Richey","Pasco","94"
"Florida","Riviera Beach","Palm Beach","94"
"Florida","Ocoee","Orange","93"
"Florida","Winter Park","Orange","91"
"Florida","Panama City","Bay","91"
"Florida","Palm Harbor","Pinellas","90"
"Florida","Wauchula","Hardee","87"
"Florida","Casselberry","Seminole","85"
"Florida","Defuniak Springs","Walton","85"
"Florida","Spring Hill","Hernando","83"
"Florida","Hobe Sound","Martin","83"
"Florida","Wesley Chapel","Pasco","82"
"Florida","Tavares","Lake","82"
"Florida","Sebring","Highlands","81"
"Florida","Bartow","Polk","81"
"Florida","Lauderdale Lakes","Broward","81"
"Florida","Miami Lakes","Dade","80"
"Florida","North Fort Myers","Lee","80"
"Florida","Venice","Sarasota","79"
"Florida","Deland","Volusia","79"
"Florida","Chipley","Washington","76"
"Florida","Middleburg","Clay","75"
"Florida","Longwood","Seminole","75"
"Florida","Key Biscayne","Dade","75"
"Florida","Estero","Lee","74"
"Florida","Land O Lakes","Pasco","74"
"Florida","Loxahatchee","Palm Beach","73"
"Florida","Palm Bay","Brevard","73"
"Florida","Lake Wales","Polk","71"
"Florida","Lake Mary","Seminole","71"
"Florida","Valrico","Hillsborough","71"
"Florida","Palm City","Martin","69"
"Florida","The Villages","Sumter","69"
"Florida","Bowling Green","Hardee","68"
"Florida","Dade City","Pasco","68"
"Florida","Port Orange","Volusia","66"
"Florida","Chiefland","Levy","66"
"Florida","Winter Springs","Seminole","65"
"Florida","Madison","Madison","64"
"Florida","Blountstown","Calhoun","61"
"Florida","Kissimmee","Polk","60"
"Florida","Auburndale","Polk","60"
"Florida","Cooper City","Broward","59"
"Florida","Ponte Vedra Beach","St. Johns","58"
"Florida","Cantonment","Escambia","58"
"Florida","Wimauma","Hillsborough","57"
"Florida","Inverness","Citrus","57"
"Florida","Lutz","Hillsborough","56"
"Florida","Parrish","Manatee","56"
"Florida","Palm Springs","Palm Beach","56"
"Florida","Perry","Taylor","53"
"Florida","Avon Park","Highlands","53"
"Florida","Zephyrhills","Pasco","52"
"Florida","Seffner","Hillsborough","51"
"Florida","Windermere","Orange","51"
"Florida","Leesburg","Lake","50"
"Florida","Eustis","Lake","50"
"Florida","Jacksonville Beach","Duval","50"
"Florida","Mulberry","Polk","49"
"Florida","Key West","Monroe","48"
"Florida","Navarre","Santa Rosa","47"
"Florida","Saint Johns","St. Johns","47"
"Florida","Dania","Broward","47"
"Florida","Starke","Bradford","46"
"Florida","Brooksville","Hernando","46"
"Florida","Crestview","Okaloosa","45"
"Florida","Debary","Volusia","45"
"Florida","Destin","Okaloosa","44"
"Florida","Parkland","Broward","43"
"Florida","Titusville","Brevard","43"
"Florida","Myakka City","Manatee","42"
"Florida","Port Richey","Pasco","42"
"Florida","Tarpon Springs","Pinellas","42"
"Florida","Holly Hill","Volusia","41"
"Florida","North Palm Beach","Palm Beach","41"
"Florida","Haines City","Polk","41"
"Florida","Ponte Vedra","St. Johns","40"
"Florida","Pinecrest","Dade","40"
"Florida","Sarasota","Manatee","39"
"Florida","Orange City","Volusia","38"
"Florida","Jennings","Hamilton","38"
"Florida","Palmetto Bay","Dade","37"
"Florida","Niceville","Okaloosa","37"
"Florida","Fleming Island","Clay","36"
"Florida","Ellenton","Manatee","36"
"Florida","Jensen Beach","Martin","36"
"Florida","Fernandina Beach","Nassau","35"
"Florida","New Smyrna Beach","Volusia","35"
"Florida","Old Town","Dixie","35"
"Florida","Gulf Breeze","Santa Rosa","34"
"Florida","Dunedin","Pinellas","34"
"Florida","Palm Beach","Palm Beach","33"
"Florida","Fort Meade","Polk","33"
"Florida","Merritt Island","Brevard","33"
"Florida","Rockledge","Brevard","33"
"Florida","Summerfield","Marion","33"
"Florida","Hudson","Pasco","32"
"Florida","Holiday","Pasco","32"
"Florida","Sun City Center","Hillsborough","32"
"Florida","Crawfordville","Wakulla","31"
"Florida","Apollo Beach","Hillsborough","31"
"Florida","Gibsonton","Hillsborough","30"
"Florida","Lake Placid","Highlands","29"
"Florida","Monticello","Jefferson","29"
"Florida","Tavernier","Monroe","27"
"Florida","Mount Dora","Lake","27"
"Florida","Dover","Hillsborough","26"
"Florida","Bonifay","Holmes","26"
"Florida","Maitland","Orange","26"
"Florida","Ave Maria","Collier","26"
"Florida","Thonotosassa","Hillsborough","24"
"Florida","Havana","Gadsden","24"
"Florida","Lake Park","Palm Beach","23"
"Florida","Odessa","Hillsborough","23"
"Florida","Fellsmere","Indian River","23"
"Florida","Cross City","Dixie","23"
"Florida","Groveland","Lake","22"
"Florida","Santa Rosa Beach","Walton","22"
"Florida","Lake Panasoffkee","Sumter","22"
"Florida","Macclenny","Baker","22"
"Florida","Crystal River","Citrus","22"
"Florida","Greenacres","Palm Beach","22"
"Florida","Marco Island","Collier","22"
"Florida","Panama City Beach","Bay","21"
"Florida","Pace","Santa Rosa","21"
"Florida","Newberry","Alachua","21"
"Florida","Florida Dept Of Corrections","Union","21"
"Florida","Alachua","Alachua","21"
"Florida","Safety Harbor","Pinellas","20"
"Florida","Edgewater","Volusia","20"
"Florida","Interlachen","Putnam","20"
"Florida","Mary Esther","Okaloosa","20"
"Florida","Zolfo Springs","Hardee","20"
"Florida","Jacksonville","St. Johns","20"
"Florida","Key Largo","Monroe","20"
"Florida","Lady Lake","Lake","20"
"Florida","Bunnell","Flagler","20"
"Florida","Shalimar","Okaloosa","19"
"Florida","Fort Myers Beach","Lee","19"
"Florida","Oxford","Sumter","19"
"Florida","Chuluota","Seminole","18"
"Florida","Satellite Beach","Brevard","18"
"Florida","Tequesta","Palm Beach","17"
"Florida","Callahan","Nassau","17"
"Florida","Williston","Levy","17"
"Florida","Lithia","Hillsborough","17"
"Florida","Oldsmar","Pinellas","17"
"Florida","Chattahoochee","Gadsden","17"
"Florida","El Portal","Dade","17"
"Florida","Clearwater Beach","Pinellas","16"
"Florida","Midway","Gadsden","16"
"Florida","Sebastian","Indian River","16"
"Florida","Felda","Hendry","16"
"Florida","Carol City","Dade","16"
"Florida","Frostproof","Polk","16"
"Florida","Cutler Bay","Dade","15"
"Florida","Dunnellon","Marion","15"
"Florida","Bal Harbour","Dade","15"
"Florida","Gretna","Gadsden","15"
"Florida","Nokomis","Sarasota","15"
"Florida","Rotunda West","Charlotte","15"
"Florida","East Palatka","Putnam","15"
"Florida","West Miami","Dade","15"
"Florida","Atlantic Beach","Duval","14"
"Florida","Molino","Escambia","14"
"Florida","Flagler Beach","Flagler","14"
"Florida","Lakewood Ranch","Manatee","14"
"Florida","Hialeah Gardens","Dade","14"
"Florida","Hilliard","Nassau","14"
"Florida","Yulee","Nassau","14"
"Florida","Mascotte","Lake","14"
"Florida","Trenton","Gilchrist","13"
"Florida","Greenwood","Jackson","13"
"Florida","Medley","Dade","13"
"Florida","Sanibel","Lee","13"
"Florida","Citrus Springs","Citrus","13"
"Florida","Bronson","Levy","13"
"Florida","Lake Butler","Union","13"
"Florida","North Bay Village","Dade","13"
"Florida","Viera","Brevard","13"
"Florida","Cocoa Beach","Brevard","12"
"Florida","Mayo","Lafayette","12"
"Florida","Englewood","Charlotte","12"
"Florida","Englewood","Sarasota","12"
"Florida","Lynn Haven","Bay","12"
"Florida","Cottondale","Jackson","12"
"Florida","South Daytona","Volusia","11"
"Florida","Temple Terrace","Hillsborough","11"
"Florida","High Springs","Alachua","11"
"Florida","Hallandale Beach","Broward","11"
"Florida","Lecanto","Citrus","11"
"Florida","Lake Alfred","Polk","11"
"Florida","Miami Springs","Dade","11"
"Florida","Homosassa","Citrus","11"
"Florida","Biscayne Park","Dade","11"
"Florida","Fort White","Columbia","11"
"Florida","Coconut Grove","Dade","10"
"Florida","Citra","Marion","10"
"Florida","Sorrento","Lake","10"
"Florida","Alva","Lee","10"
"Florida","Osprey","Sarasota","10"
"Florida","Kendall","Dade","10"
"Florida","Neptune Beach","Duval","10"
"Florida","Belleview","Marion","10"
"Florida","Indian Rocks Beach","Pinellas","10"
"Florida","Bell","Gilchrist","10"
"Florida","The Villages","Lake","10"
"Florida","Gotha","Orange","10"
"Florida","Belle Isle","Orange","10"
"Florida","Eagle Lake","Polk","9"
"Florida","Juno Beach","Palm Beach","9"
"Florida","Sunny Isles Beach","Dade","9"
"Florida","Beverly Hills","Citrus","9"
"Florida","Wildwood","Sumter","9"
"Florida","Keystone Heights","Clay","9"
"Florida","Canal Point","Palm Beach","9"
"Florida","Hernando","Citrus","9"
"Florida","Crescent City","Putnam","9"
"Florida","Mims","Brevard","8"
"Florida","Minneola","Lake","8"
"Florida","Umatilla","Lake","8"
"Florida","Freeport","Walton","8"
"Florida","Trinity","Pasco","8"
"Florida","Poinciana","Polk","8"
"Florida","Southwest Ranches","Broward","8"
"Florida","Grand Ridge","Jackson","8"
"Florida","Vernon","Washington","8"
"Florida","Webster","Sumter","8"
"Florida","Gulfport","Pinellas","8"
"Florida","West Park","Broward","8"
"Florida","Surfside","Dade","8"
"Florida","Hawthorne","Alachua","8"
"Florida","Hypoluxo","Palm Beach","7"
"Florida","Kenneth City","Pinellas","7"
"Florida","Mcalpin","Suwannee","7"
"Florida","De Leon Springs","Volusia","7"
"Florida","West Melbourne","Brevard","7"
"Florida","O Brien","Suwannee","7"
"Florida","Lake Suzy","Desoto","7"
"Florida","Miami Shores","Dade","7"
"Florida","South Pasadena","Pinellas","7"
"Florida","Indian Harbour Beach","Brevard","7"
"Florida","Marathon","Monroe","7"
"Florida","Polk City","Polk","7"
"Florida","Malone","Jackson","7"
"Florida","Atlantis","Palm Beach","7"
"Florida","Lighthouse Point","Broward","6"
"Florida","Celebration","Osceola","6"
"Florida","Christmas","Orange","6"
"Florida","Spring Hill","Pasco","6"
"Florida","White Springs","Hamilton","6"
"Florida","Lady Lake","Sumter","6"
"Florida","Bellview","Escambia","6"
"Florida","Fruitland Park","Lake","6"
"Florida","Dunnellon","Citrus","6"
"Florida","Dundee","Polk","6"
"Florida","Geneva","Seminole","5"
"Florida","Altha","Calhoun","5"
"Florida","Branford","Suwannee","5"
"Florida","Placida","Charlotte","5"
"Florida","Sumterville","Sumter","5"
"Florida","Lee","Madison","5"
"Florida","Oak Hill","Volusia","5"
"Florida","Ocklawaha","Marion","5"
"Florida","Carrollwood","Hillsborough","5"
"Florida","Florahome","Putnam","5"
"Florida","Madeira Beach","Pinellas","5"
"Florida","Alford","Jackson","4"
"Florida","Golden Beach","Dade","4"
"Florida","Graceville","Jackson","4"
"Florida","Sweetwater","Dade","4"
"Florida","Montverde","Lake","4"
"Florida","Lake Helen","Volusia","4"
"Florida","Jay","Santa Rosa","4"
"Florida","Satsuma","Putnam","4"
"Florida","Waverly","Polk","4"
"Florida","Coleman","Sumter","4"
"Florida","Youngstown","Bay","4"
"Florida","Laurel Hill","Okaloosa","4"
"Florida","Greenville","Madison","4"
"Florida","Glen Saint Mary","Baker","4"
"Florida","Tioga","Alachua","4"
"Florida","Melrose","Putnam","4"
"Florida","Venus","Highlands","4"
"Florida","Weeki Wachee","Hernando","4"
"Florida","Raiford","Union","4"
"Florida","Eglin Air Force Base","Okaloosa","4"
"Florida","Wewahitchka","Gulf","4"
"Florida","Wellborn","Suwannee","4"
"Florida","Bay Harbor Islands","Dade","4"
"Florida","Micanopy","Alachua","4"
"Florida","Sanderson","Baker","4"
"Florida","Melbourne Beach","Brevard","4"
"Florida","Odessa","Pasco","4"
"Florida","Ona","Hardee","4"
"Florida","Floral City","Citrus","4"
"Florida","Fort Denaud","Hendry","4"
"Florida","Waldo","Alachua","4"
"Florida","Westville","Holmes","3"
"Florida","San Antonio","Pasco","3"
"Florida","Hastings","St. Johns","3"
"Florida","Century","Escambia","3"
"Florida","Archer","Alachua","3"
"Florida","Hollister","Putnam","3"
"Florida","Miramar Beach","Walton","3"
"Florida","Indialantic","Brevard","3"
"Florida","Belleair","Pinellas","3"
"Florida","Callaway","Bay","3"
"Florida","Poinciana","Osceola","3"
"Florida","Southport","Bay","3"
"Florida","Nocatee","Desoto","3"
"Florida","Summerland Key","Monroe","3"
"Florida","Bascom","Jackson","3"
"Florida","Port Saint Joe","Gulf","3"
"Florida","Mangonia Park","Palm Beach","3"
"Florida","Bryceville","Nassau","3"
"Florida","Hosford","Liberty","3"
"Florida","San Mateo","Putnam","3"
"Florida","Cape Canaveral","Brevard","3"
"Florida","Greensboro","Gadsden","3"
"Florida","Lutz","Pasco","3"
"Florida","Singer Island","Palm Beach","3"
"Florida","Palmdale","Glades","3"
"Florida","Bonifay","Washington","3"
"Florida","Matlacha","Lee","3"
"Florida","Pomona Park","Putnam","3"
"Florida","Barefoot Bay","Brevard","3"
"Florida","Zellwood","Orange","3"
"Florida","Howey-In-The-Hills","Lake","3"
"Florida","Anthony","Marion","3"
"Florida","Babson Park","Polk","3"
"Florida","Belleair Beach","Pinellas","2"
"Florida","Belleair Bluffs","Pinellas","2"
"Florida","Intercession City","Osceola","2"
"Florida","North Redington Beach","Pinellas","2"
"Florida","Pierson","Volusia","2"
"Florida","Princeton","Dade","2"
"Florida","University Park","Manatee","2"
"Florida","Sopchoppy","Wakulla","2"
"Florida","Alafaya","Orange","2"
"Florida","Baker","Okaloosa","2"
"Florida","Brooker","Bradford","2"
"Florida","Fisher Island","Dade","2"
"Florida","Lauderdale By The Sea","Broward","2"
"Florida","Reddick","Marion","2"
"Florida","Cloud Lake","Palm Beach","2"
"Florida","Davenport","Osceola","2"
"Florida","Fountain","Bay","2"
"Florida","Palma Sola","Manatee","2"
"Florida","Morriston","Levy","2"
"Florida","Reunion","Osceola","2"
"Florida","Yankeetown","Levy","2"
"Florida","Lealman","Pinellas","2"
"Florida","Kathleen","Polk","2"
"Florida","Oakland","Orange","2"
"Florida","Saint Pete Beach","Pinellas","2"
"Florida","Islamorada","Monroe","2"
"Florida","Bay Pines","Pinellas","2"
"Florida","Sebastian","Brevard","2"
"Florida","Heathrow","Seminole","2"
"Florida","Ocean Ridge","Palm Beach","2"
"Florida","Village Of Palmetto Bay","Dade","2"
"Florida","Wahneta","Polk","2"
"Florida","Naranja","Dade","2"
"Florida","Silver Springs","Marion","2"
"Florida","Braden River","Manatee","2"
"Florida","Campbellton","Jackson","2"
"Florida","Astor","Lake","2"
"Florida","Fpo","Duval","2"
"Florida","Holt","Okaloosa","2"
"Florida","Longboat Key","Manatee","2"
"Florida","Goulds","Dade","2"
"Florida","Grand Island","Lake","2"
"Florida","Centerville","Leon","2"
"Florida","Altoona","Lake","2"
"Florida","Lawtey","Bradford","2"
"Florida","Lehigh","Lee","2"
"Florida","Longboat Key","Sarasota","2"
"Florida","Bradenton Beach","Manatee","2"
"Florida","Haverhill","Palm Beach","2"
"Florida","Fern Park","Seminole","2"
"Florida","Saint James City","Lee","2"
"Florida","Valparaiso","Okaloosa","2"
"Florida","Walnut Hill","Escambia","1"
"Florida","Treasure Island","Pinellas","1"
"Florida","Tallevast","Manatee","1"
"Florida","San Carlos Park","Lee","1"
"Florida","Steinhatchee","Dixie","1"
"Florida","Destin","Walton","1"
"Florida","Bokeelia","Lee","1"
"Florida","Aloma","Orange","1"
"Florida","Alva","Escambia","1"
"Florida","Perth Amboy","Hillsborough","1"
"Florida","Mcdavid","Escambia","1"
"Florida","Indian Lake Estates","Polk","1"
"Florida","Holmes Beach","Manatee","1"
"Florida","Hutchinson Island","St. Lucie","1"
"Florida","Key Colony Beach","Monroe","1"
"Florida","Alpharetta","Broward","1"
"Florida","Ft Pierce","St. Lucie","1"
"Florida","Gulf Breeze","Escambia","1"
"Florida","Dania Beach","Broward","1"
"Florida","Pensacola Beach","Escambia","1"
"Florida","Pine Castle","Orange","1"
"Florida","Westville","Walton","1"
"Florida","Yalaha","Lake","1"
"Florida","Wabasso","Indian River","1"
"Florida","Sugarloaf","Monroe","1"
"Florida","Grant-Valkaria","Brevard","1"
"Florida","Hillsboro Beach","Broward","1"
"Florida","Indian Rock Beach","Pinellas","1"
"Florida","Fanning Springs","Gilchrist","1"
"Florida","Cypress Gardens","Polk","1"
"Florida","Baldwin","Duval","1"
"Florida","Balm","Hillsborough","1"
"Florida","Big Pine Key","Monroe","1"
"Florida","Santa Fe","Alachua","1"
"Florida","Perdido Key","Escambia","1"
"Florida","Pooler","Broward","1"
"Florida","Paisley","Lake","1"
"Florida","Okeechobee","Martin","1"
"Florida","Miromar Lakes","Lee","1"
"Florida","Westchase","Hillsborough","1"
"Florida","Virginia Gardens","Dade","1"
"Florida","South Palm Beach","Palm Beach","1"
"Florida","West Delray Beach","Palm Beach","1"
"Florida","Perrine","Dade","1"
"Florida","Point Washington","Walton","1"
"Florida","Port Saint John","Brevard","1"
"Florida","Unknown Out Of Area","Palm Beach","1"
"Florida","Sun City","Hillsborough","1"
"Florida","Saint Leo","Pasco","1"
"Florida","New Church","Palm Beach","1"
"Florida","Pasadena","Pinellas","1"
"Florida","Lorida","Highlands","1"
"Florida","Malabar","Brevard","1"
"Florida","Harmony","Osceola","1"
"Florida","Lake Butler","Bradford","1"
"Florida","Crystal Beach","Pinellas","1"
"Florida","Goodland","Collier","1"
"Florida","Tice","Lee","1"
"Florida","Tyndall Air Force Base","Bay","1"
"Florida","Bayshore Gardens","Manatee","1"
"Florida","Azalea Park","Orange","1"
"Florida","Cudjoe Key","Monroe","1"
"Florida","Gibsonia","Polk","1"
"Florida","Eastpoint","Franklin","1"
"Florida","Edgewood","Orange","1"
"Florida","Ponce De Leon","Walton","1"
"Florida","Okahumpka","Lake","1"
"Florida","Lamont","Jefferson","1"
"Florida","Wimauma","Manatee","1"
"Florida","Paxton","Walton","1"
"Florida","Pensacola Beach","Santa Rosa","1"
"Florida","Fruit Cove","St. Johns","1"
"Florida","Hampton","Bradford","1"
"Florida","Champions Gate","Polk","1"
"Florida","Long Boat Key","Manatee","1"
"Florida","Labelle","Glades","1"
"Florida","Lake City","Suwannee","1"
"Florida","Lake Hamilton","Polk","1"
"Florida","Switzerland","St. Johns","1"
"Florida","Tampa Palms","Hillsborough","1"
"Florida","Welaka","Putnam","1"
"Florida","Mayport","Duval","1"
"Florida","La Crosse","Alachua","1"
"Florida","Ponce Inlet","Volusia","1"
"Florida","North Venice","Sarasota","1"
"Florida","Oklawaha","Marion","1"
"Florida","Parker","Bay","1"
"Florida","Pembroke Park","Broward","1"
"Florida","Pine Hills","Orange","1"
"Florida","Elkton","St. Johns","1"
"Florida","Estero","Collier","1"
"Florida","Graceville","Holmes","1"
"Florida","Fort Mccoy","Marion","1"
"Florida","Clermont","Polk","1"
"Florida","Buckingham","Lee","1"
"Florida","Caryville","Washington","1"
"Florida","Bradley","Polk","1"
"Florida","Boca Grande","Lee","1"
"Florida","Seven Springs","Pasco","1"
"Florida","Siesta Key","Sarasota","1"
"Florida","The Villages","Marion","1"
"Florida","Tierra Verde","Pinellas","1"
"Florida","Valkaria","Brevard","1"
"Florida","West Bradenton","Manatee","1"
"Florida","West Villages","Sarasota","1"
"Florida","Palm Beach Shores","Palm Beach","1"
"Florida","Ochopee","Collier","1"
"Florida","Loxahatchee Groves","Palm Beach","1"
"Florida","Laud-By-The-Sea","Broward","1"
"Florida","Jupiter","Duval","1"
"Florida","Indian Shores","Pinellas","1"
"Florida","Hawthorne","Putnam","1"
"Florida","Captiva","Lee","1"
