"City","County","Cases"
"Brandon","Hillsborough","164"
"Punta Gorda","Charlotte","162"
"Lake City","Columbia","162"
"Pahokee","Palm Beach","160"
"Milton","Santa Rosa","159"
"Saint Cloud","Osceola","159"
"Sneads","Jackson","158"
"Palm Coast","Flagler","158"
"Coral Gables","Dade","155"
"Weston","Broward","153"
"Pembroke Pines","Broward","152"
"Bonita Springs","Lee","152"
"Live Oak","Suwannee","149"
"Seminole","Pinellas","143"
"North Lauderdale","Broward","141"
"Melbourne","Brevard","138"
"Okeechobee","Okeechobee","136"
"Labelle","Hendry","135"
"Hallandale","Broward","135"
"Vero Beach","Indian River","123"
"Bushnell","Sumter","122"
"Sanford","Seminole","120"
"Wilton Manors","Broward","119"
"Oakland Park","Broward","119"
"Saint Augustine","St. Johns","115"
"Palatka","Putnam","113"
"Ormond Beach","Volusia","113"
"Altamonte Springs","Seminole","113"
"Deltona","Volusia","113"
"Fort Walton Beach","Okaloosa","111"
"North Port","Sarasota","111"
"Coconut Creek","Broward","108"
"Green Cove Springs","Clay","107"
"Clermont","Lake","102"
"Lauderhill","Broward","101"
"Davenport","Polk","98"
"Marianna","Jackson","92"
"Ruskin","Hillsborough","91"
"Cocoa","Brevard","88"
"Moore Haven","Glades","82"
"Panama City","Bay","82"
"Winter Garden","Orange","82"
"Pinellas Park","Pinellas","81"
"Defuniak Springs","Walton","81"
"Riviera Beach","Palm Beach","81"
"Lantana","Palm Beach","80"
"Palm Harbor","Pinellas","79"
"Ocoee","Orange","79"
"Spring Hill","Hernando","78"
"Miami Lakes","Dade","77"
"New Port Richey","Pasco","75"
"Casselberry","Seminole","75"
"Hobe Sound","Martin","74"
"Bartow","Polk","74"
"Middleburg","Clay","72"
"Chipley","Washington","72"
"Key Biscayne","Dade","72"
"Estero","Lee","71"
"Venice","Sarasota","71"
"Wesley Chapel","Pasco","71"
"Lauderdale Lakes","Broward","71"
"The Villages","Sumter","69"
"North Fort Myers","Lee","69"
"Winter Park","Orange","66"
"Valrico","Hillsborough","66"
"Palm Bay","Brevard","65"
"Sebring","Highlands","65"
"Wauchula","Hardee","64"
"Land O Lakes","Pasco","64"
"Oviedo","Seminole","64"
"Deland","Volusia","64"
"Longwood","Seminole","63"
"Lake Wales","Polk","63"
"Dade City","Pasco","61"
"Loxahatchee","Palm Beach","61"
"Port Orange","Volusia","60"
"Blountstown","Calhoun","59"
"Madison","Madison","59"
"Chiefland","Levy","59"
"Kissimmee","Polk","59"
"Bowling Green","Hardee","58"
"Palm City","Martin","57"
"Ponte Vedra Beach","St. Johns","56"
"Cooper City","Broward","53"
"Cantonment","Escambia","53"
"Lake Mary","Seminole","53"
"Inverness","Citrus","52"
"Wimauma","Hillsborough","51"
"Parrish","Manatee","49"
"Palm Springs","Palm Beach","49"
"Leesburg","Lake","48"
"Perry","Taylor","47"
"Auburndale","Polk","47"
"Zephyrhills","Pasco","47"
"Avon Park","Highlands","46"
"Starke","Bradford","46"
"Dania","Broward","45"
"Windermere","Orange","45"
"Key West","Monroe","44"
"Jacksonville Beach","Duval","44"
"Missing","Palm Beach","43"
"Lutz","Hillsborough","43"
"Winter Springs","Seminole","43"
"Saint Johns","St. Johns","42"
"Navarre","Santa Rosa","42"
"Destin","Okaloosa","42"
"Debary","Volusia","41"
"Myakka City","Manatee","41"
"Brooksville","Hernando","40"
"Seffner","Hillsborough","39"
"Ponte Vedra","St. Johns","39"
"North Palm Beach","Palm Beach","39"
"Parkland","Broward","38"
"Titusville","Brevard","38"
"Tarpon Springs","Pinellas","38"
"Crestview","Okaloosa","37"
"Palmetto Bay","Dade","36"
"Eustis","Lake","35"
"Sarasota","Manatee","35"
"Orange City","Volusia","35"
"Old Town","Dixie","35"
"Fleming Island","Clay","34"
"Ellenton","Manatee","34"
"Haines City","Polk","34"
"Port Richey","Pasco","33"
"Jennings","Hamilton","33"
"Mulberry","Polk","32"
"Palm Beach","Palm Beach","32"
"New Smyrna Beach","Volusia","31"
"Merritt Island","Brevard","31"
"Fernandina Beach","Nassau","31"
"Jensen Beach","Martin","31"
"Gulf Breeze","Santa Rosa","31"
"Crawfordville","Wakulla","31"
"Hudson","Pasco","30"
"Summerfield","Marion","30"
"Pinecrest","Dade","30"
"Niceville","Okaloosa","30"
"Monticello","Jefferson","29"
"Sun City Center","Hillsborough","29"
"Missing","Dade","29"
"Dunedin","Pinellas","27"
"Holiday","Pasco","26"
"Tavernier","Monroe","26"
"Rockledge","Brevard","26"
"Gibsonton","Hillsborough","26"
"Apollo Beach","Hillsborough","25"
"Ave Maria","Collier","25"
"Thonotosassa","Hillsborough","23"
"Tavares","Lake","23"
"Cross City","Dixie","23"
"Havana","Gadsden","23"
"Mount Dora","Lake","23"
"Macclenny","Baker","22"
"Dover","Hillsborough","22"
"Holly Hill","Volusia","22"
"Marco Island","Collier","22"
"Bonifay","Holmes","22"
"Fort Meade","Polk","22"
"Lake Panasoffkee","Sumter","22"
"Maitland","Orange","21"
"Florida Dept Of Corrections","Union","21"
"Santa Rosa Beach","Walton","21"
"Greenacres","Palm Beach","21"
"Missing","Lee","21"
"Interlachen","Putnam","20"
"Panama City Beach","Bay","20"
"Lake Placid","Highlands","20"
"Groveland","Lake","19"
"Alachua","Alachua","19"
"Oxford","Sumter","19"
"Missing","Hillsborough","19"
"Bunnell","Flagler","19"
"Lake Park","Palm Beach","18"
"Key Largo","Monroe","18"
"Jacksonville","St. Johns","18"
"Missing","Orange","18"
"Shalimar","Okaloosa","18"
"Edgewater","Volusia","18"
"Newberry","Alachua","18"
"Chattahoochee","Gadsden","17"
"El Portal","Dade","17"
"Safety Harbor","Pinellas","17"
"Pace","Santa Rosa","17"
"Lady Lake","Lake","17"
"Callahan","Nassau","17"
"Mary Esther","Okaloosa","16"
"Crystal River","Citrus","16"
"Satellite Beach","Brevard","16"
"Missing","Broward","16"
"Fort Myers Beach","Lee","16"
"Gretna","Gadsden","15"
"Bal Harbour","Dade","15"
"Hialeah Gardens","Dade","15"
"Felda","Hendry","15"
"West Miami","Dade","15"
"Clearwater Beach","Pinellas","15"
"Odessa","Hillsborough","15"
"Carol City","Dade","15"
"Tequesta","Palm Beach","15"
"Williston","Levy","15"
"Mascotte","Lake","14"
"Zolfo Springs","Hardee","14"
"Midway","Gadsden","14"
"Oldsmar","Pinellas","14"
"Sebastian","Indian River","14"
"Rotunda West","Charlotte","14"
"Nokomis","Sarasota","14"
"Hilliard","Nassau","13"
"Lakewood Ranch","Manatee","13"
"Missing","Highlands","13"
"Bronson","Levy","13"
"East Palatka","Putnam","13"
"North Bay Village","Dade","13"
"Flagler Beach","Flagler","13"
"Lake Butler","Union","13"
"Cutler Bay","Dade","13"
"Dunnellon","Marion","13"
"Frostproof","Polk","13"
"Greenwood","Jackson","13"
"Englewood","Sarasota","12"
"Sanibel","Lee","12"
"Lynn Haven","Bay","12"
"Cottondale","Jackson","12"
"Atlantic Beach","Duval","12"
"Molino","Escambia","12"
"Mayo","Lafayette","12"
"Citrus Springs","Citrus","12"
"Fellsmere","Indian River","12"
"Yulee","Nassau","12"
"Englewood","Charlotte","11"
"Lecanto","Citrus","11"
"Missing","Hendry","11"
"Lithia","Hillsborough","11"
"Missing","Hardee","11"
"Medley","Dade","11"
"Indian Rocks Beach","Pinellas","11"
"Temple Terrace","Hillsborough","10"
"Homosassa","Citrus","10"
"Cocoa Beach","Brevard","10"
"Viera","Brevard","10"
"Missing","Volusia","10"
"Biscayne Park","Dade","10"
"Citra","Marion","10"
"Miami Springs","Dade","10"
"Kendall","Dade","10"
"Neptune Beach","Duval","10"
"Hallandale Beach","Broward","10"
"Chuluota","Seminole","10"
"Alva","Lee","9"
"Coconut Grove","Dade","9"
"Fort White","Columbia","9"
"Keystone Heights","Clay","9"
"Hernando","Citrus","9"
"Missing","Polk","9"
"The Villages","Lake","9"
"South Daytona","Volusia","9"
"Gotha","Orange","9"
"Eagle Lake","Polk","9"
"Belle Isle","Orange","9"
"Juno Beach","Palm Beach","9"
"Bell","Gilchrist","9"
"Sunny Isles Beach","Dade","9"
"Belleview","Marion","9"
"Trenton","Gilchrist","9"
"Wildwood","Sumter","9"
"Webster","Sumter","8"
"High Springs","Alachua","8"
"Beverly Hills","Citrus","8"
"Kenneth City","Pinellas","8"
"Hawthorne","Alachua","8"
"Missing","Collier","8"
"Minneola","Lake","8"
"Crescent City","Putnam","8"
"Freeport","Walton","8"
"Osprey","Sarasota","8"
"Poinciana","Polk","8"
"Indian Harbour Beach","Brevard","7"
"Lake Alfred","Polk","7"
"Grand Ridge","Jackson","7"
"Vernon","Washington","7"
"Missing","Indian River","7"
"Atlantis","Palm Beach","7"
"Mims","Brevard","7"
"Malone","Jackson","7"
"Hypoluxo","Palm Beach","7"
"Surfside","Dade","7"
"O Brien","Suwannee","7"
"West Park","Broward","7"
"West Melbourne","Brevard","6"
"Lake Suzy","Desoto","6"
"Fruitland Park","Lake","6"
"Dunnellon","Citrus","6"
"Mcalpin","Suwannee","6"
"Missing","Okeechobee","6"
"Lighthouse Point","Broward","6"
"Marathon","Monroe","6"
"Celebration","Osceola","6"
"Trinity","Pasco","6"
"Spring Hill","Pasco","6"
"Bellview","Escambia","6"
"Lady Lake","Sumter","6"
"Miami Shores","Dade","6"
"Missing","Pinellas","6"
"South Pasadena","Pinellas","6"
"Southwest Ranches","Broward","6"
"Florahome","Putnam","5"
"Oak Hill","Volusia","5"
"Sorrento","Lake","5"
"Christmas","Orange","5"
"Polk City","Polk","5"
"Placida","Charlotte","5"
"Altha","Calhoun","5"
"Dundee","Polk","5"
"Sumterville","Sumter","5"
"Gulfport","Pinellas","5"
"Laurel Hill","Okaloosa","4"
"Lee","Madison","4"
"Greenville","Madison","4"
"Glen Saint Mary","Baker","4"
"Tioga","Alachua","4"
"Weeki Wachee","Hernando","4"
"Venus","Highlands","4"
"Melrose","Putnam","4"
"Eglin Air Force Base","Okaloosa","4"
"Raiford","Union","4"
"Wewahitchka","Gulf","4"
"Floral City","Citrus","4"
"Branford","Suwannee","4"
"Melbourne Beach","Brevard","4"
"Odessa","Pasco","4"
"Waldo","Alachua","4"
"Wellborn","Suwannee","4"
"Micanopy","Alachua","4"
"Bay Harbor Islands","Dade","4"
"Montverde","Lake","4"
"Jay","Santa Rosa","4"
"Lake Helen","Volusia","4"
"White Springs","Hamilton","4"
"Madeira Beach","Pinellas","4"
"Golden Beach","Dade","4"
"Sweetwater","Dade","4"
"Youngstown","Bay","4"
"Ocklawaha","Marion","3"
"Missing","Santa Rosa","3"
"Lutz","Pasco","3"
"Cape Canaveral","Brevard","3"
"Coleman","Sumter","3"
"Greensboro","Gadsden","3"
"Bonifay","Washington","3"
"Carrollwood","Hillsborough","3"
"Matlacha","Lee","3"
"Singer Island","Palm Beach","3"
"Palmdale","Glades","3"
"Zellwood","Orange","3"
"Graceville","Jackson","3"
"Howey-In-The-Hills","Lake","3"
"Canal Point","Palm Beach","3"
"Babson Park","Polk","3"
"Alford","Jackson","3"
"Anthony","Marion","3"
"Satsuma","Putnam","3"
"Pomona Park","Putnam","3"
"Belleair","Pinellas","3"
"Callaway","Bay","3"
"De Leon Springs","Volusia","3"
"Miramar Beach","Walton","3"
"Nocatee","Desoto","3"
"Poinciana","Osceola","3"
"Sanderson","Baker","3"
"Southport","Bay","3"
"Westville","Holmes","3"
"Missing","Holmes","3"
"San Antonio","Pasco","3"
"Ona","Hardee","3"
"Hollister","Putnam","3"
"Century","Escambia","3"
"Geneva","Seminole","3"
"Summerland Key","Monroe","3"
"Port Saint Joe","Gulf","3"
"Naranja","Dade","3"
"Missing","Unknown","3"
"Bascom","Jackson","3"
"Hosford","Liberty","3"
"Heathrow","Seminole","2"
"Bryceville","Nassau","2"
"Mangonia Park","Palm Beach","2"
"Village Of Palmetto Bay","Dade","2"
"Wahneta","Polk","2"
"Braden River","Manatee","2"
"Campbellton","Jackson","2"
"Fpo","Duval","2"
"Longboat Key","Manatee","2"
"Goulds","Dade","2"
"Silver Springs","Marion","2"
"Hastings","St. Johns","2"
"Haverhill","Palm Beach","2"
"Fern Park","Seminole","2"
"Archer","Alachua","2"
"Lehigh","Lee","2"
"Longboat Key","Sarasota","2"
"Saint James City","Lee","2"
"Missing","Marion","2"
"Centerville","Leon","2"
"Altoona","Lake","2"
"Lawtey","Bradford","2"
"Indialantic","Brevard","2"
"Reddick","Marion","2"
"Lauderdale By The Sea","Broward","2"
"Brooker","Bradford","2"
"Baker","Okaloosa","2"
"Barefoot Bay","Brevard","2"
"Fisher Island","Dade","2"
"Fl","Broward","2"
"Belleair Beach","Pinellas","2"
"Belleair Bluffs","Pinellas","2"
"Intercession City","Osceola","2"
"Sopchoppy","Wakulla","2"
"Umatilla","Lake","2"
"University Park","Manatee","2"
"Palma Sola","Manatee","2"
"Reunion","Osceola","2"
"Yankeetown","Levy","2"
"Waverly","Polk","2"
"Fountain","Bay","2"
"Davenport","Osceola","2"
"Islamorada","Monroe","2"
"Bay Pines","Pinellas","2"
"Kathleen","Polk","2"
"Missing","St. Johns","2"
"Sebastian","Brevard","2"
"Okahumpka","Lake","1"
"Oakland","Orange","1"
"San Mateo","Putnam","1"
"Tice","Lee","1"
"Tyndall Air Force Base","Bay","1"
"Bayshore Gardens","Manatee","1"
"Azalea Park","Orange","1"
"Cudjoe Key","Monroe","1"
"Gibsonia","Polk","1"
"Eastpoint","Franklin","1"
"Edgewood","Orange","1"
"Labelle","Glades","1"
"Fruit Cove","St. Johns","1"
"Hampton","Bradford","1"
"Champions Gate","Polk","1"
"Long Boat Key","Manatee","1"
"Lake City","Suwannee","1"
"Lake Hamilton","Polk","1"
"Missing","Sarasota","1"
"Missing","Walton","1"
"Morriston","Levy","1"
"Missing","Brevard","1"
"Missing","Charlotte","1"
"Wimauma","Manatee","1"
"Paxton","Walton","1"
"Pensacola Beach","Santa Rosa","1"
"Valkaria","Brevard","1"
"The Villages","Marion","1"
"Tierra Verde","Pinellas","1"
"West Bradenton","Manatee","1"
"West Villages","Sarasota","1"
"Laud-By-The-Sea","Broward","1"
"Jupiter","Duval","1"
"Indian Shores","Pinellas","1"
"Hawthorne","Putnam","1"
"Captiva","Lee","1"
"Loxahatchee Groves","Palm Beach","1"
"Miami","Unknown","1"
"Missing","Jackson","1"
"Missing","Okaloosa","1"
"North Redington Beach","Pinellas","1"
"Ochopee","Collier","1"
"Orlando","Unknown","1"
"Palm Beach Shores","Palm Beach","1"
"Pierson","Volusia","1"
"Princeton","Dade","1"
"Siesta Key","Sarasota","1"
"Elkton","St. Johns","1"
"Estero","Collier","1"
"Graceville","Holmes","1"
"Fort Mccoy","Marion","1"
"Clermont","Polk","1"
"Alafaya","Orange","1"
"Bradley","Polk","1"
"Boca Grande","Lee","1"
"Buckingham","Lee","1"
"Caryville","Washington","1"
"Missing","Leon","1"
"La Crosse","Alachua","1"
"Ponce Inlet","Volusia","1"
"Parker","Bay","1"
"Pembroke Park","Broward","1"
"Pine Hills","Orange","1"
"North Venice","Sarasota","1"
"Oklawaha","Marion","1"
"Switzerland","St. Johns","1"
"Tampa Palms","Hillsborough","1"
"Unknown","Columbia","1"
"Welaka","Putnam","1"
"Indian Lake Estates","Polk","1"
"Holmes Beach","Manatee","1"
"Homeless","Hillsborough","1"
"Hutchinson Island","St. Lucie","1"
"Key Colony Beach","Monroe","1"
"Atlantis","Unknown","1"
"Alpharetta","Broward","1"
"Ft Pierce","St. Lucie","1"
"Gulf Breeze","Escambia","1"
"Missing","Nassau","1"
"Pensacola Beach","Escambia","1"
"Pine Castle","Orange","1"
"Yalaha","Lake","1"
"Venice","Manatee","1"
"Sugarloaf","Monroe","1"
"Perth Amboy","Hillsborough","1"
"Mcdavid","Escambia","1"
"Missing","Dixie","1"
"Missing","Gadsden","1"
"Aloma","Orange","1"
"Alva","Escambia","1"
"Bradenton Beach","Manatee","1"
"Bokeelia","Lee","1"
"Fort Denaud","Hendry","1"
"Destin","Walton","1"
"Steinhatchee","Dixie","1"
"Treasure Island","Pinellas","1"
"Tallevast","Manatee","1"
"South Palm Beach","Palm Beach","1"
"Virginia Gardens","Dade","1"
"Perdido Key","Escambia","1"
"Pooler","Broward","1"
"Santa Fe","Alachua","1"
"Paisley","Lake","1"
"Okeechobee","Martin","1"
"Miromar Lakes","Lee","1"
"Missing","Lafayette","1"
"Missing","Manatee","1"
"Missing","Pasco","1"
"Missing","Seminole","1"
"Grand Island","Lake","1"
"Grant-Valkaria","Brevard","1"
"Hillsboro Beach","Broward","1"
"Holt","Okaloosa","1"
"Fanning Springs","Gilchrist","1"
"East Coast","St. Lucie","1"
"Cypress Gardens","Polk","1"
"Big Pine Key","Monroe","1"
"Baldwin","Duval","1"
"Balm","Hillsborough","1"
"Westchase","Hillsborough","1"
"Unknown Out Of Area","Palm Beach","1"
"West Delray Beach","Palm Beach","1"
"Saint Leo","Pasco","1"
"Malabar","Brevard","1"
"Missing","Alachua","1"
"Missing","Desoto","1"
"New Church","Palm Beach","1"
"Ocean Ridge","Palm Beach","1"
"Point Washington","Walton","1"
"Port Saint John","Brevard","1"
"Pasadena","Pinellas","1"
"Crystal Beach","Pinellas","1"
"Goodland","Collier","1"
"Harmony","Osceola","1"
"Litchfield Park","Unknown","1"
"Lake Butler","Bradford","1"
